,LBE,LB,AC,FM,UC,DL,DS,DP,DR
3862,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
3863,120.0,120.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
3864,133.0,133.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3865,134.0,134.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0
3866,140.0,140.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0
3867,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,121.0,121.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0
3869,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
3871,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
3872,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
3875,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3876,129.0,129.0,0.0,1.0,7.0,6.0,0.0,3.0,0.0
3877,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
3878,121.0,121.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
3879,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
3880,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
3881,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,133.0,133.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0
3883,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,128.0,128.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3885,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
3887,128.0,128.0,0.0,219.0,2.0,2.0,0.0,2.0,0.0
3888,128.0,128.0,0.0,2.0,8.0,6.0,0.0,2.0,0.0
3889,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
3890,129.0,129.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0
3891,129.0,129.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0
3892,130.0,130.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0
3893,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,121.0,121.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
3895,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3896,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3897,129.0,129.0,0.0,1.0,9.0,9.0,0.0,3.0,0.0
3898,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
3899,128.0,128.0,0.0,19.0,3.0,3.0,0.0,3.0,0.0
3900,130.0,130.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0
3901,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
3902,131.0,131.0,0.0,193.0,1.0,1.0,0.0,1.0,0.0
3903,128.0,128.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0
3904,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
3905,134.0,134.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3906,150.0,150.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3907,130.0,130.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
3908,135.0,135.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
3909,129.0,129.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
3910,133.0,133.0,1.0,0.0,12.0,5.0,0.0,2.0,0.0
3911,148.0,148.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3912,120.0,120.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0
3913,129.0,129.0,0.0,1.0,7.0,6.0,0.0,3.0,0.0
3914,110.0,110.0,4.0,0.0,8.0,6.0,0.0,2.0,0.0
3915,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
3916,148.0,148.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3917,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,121.0,121.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0
3919,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
3920,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
3921,121.0,121.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0
3922,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,133.0,133.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0
3924,133.0,133.0,0.0,173.0,2.0,1.0,0.0,1.0,0.0
3925,121.0,121.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0
3926,134.0,134.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0
3927,129.0,129.0,0.0,1.0,7.0,6.0,0.0,3.0,0.0
3928,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
3929,138.0,138.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0
3930,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
3931,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
3932,133.0,133.0,0.0,0.0,13.0,4.0,0.0,3.0,0.0
3933,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3934,129.0,129.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0
3935,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
3936,120.0,120.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
3937,130.0,130.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0
3938,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,151.0,151.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3940,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
3941,133.0,133.0,0.0,0.0,13.0,4.0,0.0,3.0,0.0
3942,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
3943,133.0,133.0,0.0,173.0,2.0,1.0,0.0,1.0,0.0
3944,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3945,133.0,133.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0
3946,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3947,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
3948,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
3949,133.0,133.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0
3950,148.0,148.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
3951,133.0,133.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0
3952,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3953,150.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3954,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
3956,133.0,133.0,1.0,0.0,12.0,5.0,0.0,2.0,0.0
3957,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
3958,120.0,120.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
3959,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
3961,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
3963,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,123.0,123.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
3966,134.0,134.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0
3967,133.0,133.0,0.0,0.0,12.0,4.0,0.0,2.0,0.0
3968,133.0,133.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3969,120.0,120.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
3970,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,121.0,121.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
3972,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
3973,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
3974,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
3975,130.0,130.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0
3976,132.0,132.0,0.0,146.0,1.0,1.0,0.0,2.0,0.0
3977,144.0,144.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
3978,134.0,134.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0
3979,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3980,133.0,133.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0
3981,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
3982,129.0,129.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0
3983,133.0,133.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0
3984,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
3985,150.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3986,140.0,140.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
3987,130.0,130.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0
3988,136.0,136.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0
3989,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
3990,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3991,133.0,133.0,0.0,0.0,13.0,4.0,0.0,3.0,0.0
3992,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3994,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
3996,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3997,120.0,120.0,0.0,0.0,6.0,12.0,0.0,2.0,0.0
3998,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4000,131.0,131.0,0.0,193.0,1.0,1.0,0.0,1.0,0.0
4001,133.0,133.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0
4002,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,128.0,128.0,0.0,16.0,2.0,2.0,0.0,2.0,0.0
4004,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4006,128.0,128.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0
4007,132.0,132.0,0.0,170.0,2.0,2.0,0.0,2.0,0.0
4008,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,129.0,129.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0
4010,134.0,134.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
4011,134.0,134.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0
4012,134.0,134.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0
4013,138.0,138.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0
4014,133.0,133.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0
4015,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,129.0,129.0,0.0,304.0,4.0,2.0,0.0,3.0,0.0
4017,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4018,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
4019,134.0,134.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0
4020,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,150.0,150.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4022,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,129.0,129.0,0.0,1.0,9.0,9.0,0.0,3.0,0.0
4024,128.0,128.0,0.0,19.0,3.0,3.0,0.0,3.0,0.0
4025,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
4026,128.0,128.0,0.0,16.0,2.0,2.0,0.0,2.0,0.0
4027,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4028,120.0,120.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0
4029,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4030,148.0,148.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
4031,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
4032,122.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4033,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
4034,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,140.0,140.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
4036,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4037,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4038,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,133.0,133.0,1.0,0.0,13.0,5.0,0.0,3.0,0.0
4041,129.0,129.0,0.0,1.0,6.0,9.0,0.0,1.0,0.0
4042,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4043,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,121.0,121.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0
4045,148.0,148.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4046,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
4049,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
4051,120.0,120.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0
4052,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4053,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
4054,128.0,128.0,0.0,16.0,2.0,2.0,0.0,2.0,0.0
4055,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
4056,131.0,131.0,0.0,107.0,0.0,0.0,0.0,1.0,0.0
4057,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4059,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
4060,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,148.0,148.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4062,134.0,134.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
4063,136.0,136.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0
4064,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,110.0,110.0,4.0,0.0,8.0,6.0,0.0,2.0,0.0
4067,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4068,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
4069,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,120.0,120.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
4072,148.0,148.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
4073,152.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4074,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
4075,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4076,130.0,130.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
4077,130.0,130.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0
4078,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
4079,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,125.0,125.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4081,128.0,128.0,0.0,16.0,3.0,2.0,0.0,3.0,0.0
4082,133.0,133.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4083,140.0,140.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
4084,129.0,129.0,0.0,304.0,4.0,2.0,0.0,3.0,0.0
4085,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,121.0,121.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0
4087,151.0,151.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4088,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4089,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4090,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
4091,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4092,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4093,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4094,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
4095,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,130.0,130.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
4097,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4098,130.0,130.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
4099,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,131.0,131.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
4101,133.0,133.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0
4102,110.0,110.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0
4103,133.0,133.0,0.0,0.0,13.0,4.0,0.0,3.0,0.0
4104,133.0,133.0,0.0,173.0,2.0,1.0,0.0,1.0,0.0
4105,121.0,121.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
4106,148.0,148.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
4107,133.0,133.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0
4108,141.0,141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4109,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4110,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4111,129.0,129.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0
4112,133.0,133.0,0.0,173.0,2.0,1.0,0.0,1.0,0.0
4113,150.0,150.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4114,133.0,133.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0
4115,129.0,129.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
4116,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4117,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
4118,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
4120,150.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4121,140.0,140.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
4122,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4123,150.0,150.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4124,133.0,133.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0
4125,134.0,134.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4126,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4128,120.0,120.0,0.0,0.0,5.0,10.0,0.0,2.0,0.0
4129,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4130,110.0,110.0,4.0,2.0,5.0,8.0,0.0,1.0,0.0
4131,120.0,120.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
4132,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4133,150.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4134,133.0,133.0,0.0,173.0,2.0,1.0,0.0,1.0,0.0
4135,152.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4136,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,135.0,135.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
4138,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4139,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
4141,134.0,134.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0
4142,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4143,121.0,121.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0
4144,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4145,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,144.0,144.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
4147,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4148,138.0,138.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
4149,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
4150,133.0,133.0,1.0,0.0,13.0,5.0,0.0,3.0,0.0
4151,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4153,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4154,128.0,128.0,0.0,219.0,2.0,2.0,0.0,2.0,0.0
4155,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4157,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
4158,120.0,120.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
4159,148.0,148.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
4160,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4162,148.0,148.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
4163,120.0,120.0,0.0,0.0,6.0,12.0,0.0,2.0,0.0
4164,144.0,144.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
4165,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,125.0,125.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4167,128.0,128.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0
4168,121.0,121.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0
4169,151.0,151.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4170,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
4172,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4173,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,130.0,130.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0
4175,130.0,130.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0
4176,130.0,130.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0
4177,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
4178,133.0,133.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0
4179,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4180,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4181,140.0,140.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
4182,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4183,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,129.0,129.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0
4185,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
4186,128.0,128.0,0.0,19.0,3.0,3.0,0.0,3.0,0.0
4187,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4188,129.0,129.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0
4189,134.0,134.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0
4190,129.0,129.0,0.0,304.0,4.0,2.0,0.0,3.0,0.0
4191,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,130.0,130.0,0.0,325.0,3.0,3.0,0.0,3.0,0.0
4193,132.0,132.0,0.0,170.0,2.0,2.0,0.0,2.0,0.0
4194,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
4195,120.0,120.0,0.0,0.0,5.0,10.0,0.0,2.0,0.0
4196,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,133.0,133.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0
4198,141.0,141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4199,129.0,129.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
4200,120.0,120.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0
4201,122.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4202,110.0,110.0,4.0,2.0,5.0,8.0,0.0,1.0,0.0
4203,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,131.0,131.0,1.0,443.0,4.0,4.0,0.0,2.0,0.0
4205,110.0,110.0,4.0,2.0,5.0,8.0,0.0,1.0,0.0
4206,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4207,133.0,133.0,0.0,0.0,12.0,4.0,0.0,2.0,0.0
4208,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,130.0,130.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0
4210,138.0,138.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0
4211,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4213,135.0,135.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
4214,133.0,133.0,0.0,0.0,12.0,4.0,0.0,2.0,0.0
4215,129.0,129.0,0.0,304.0,4.0,2.0,0.0,3.0,0.0
4216,131.0,131.0,0.0,107.0,0.0,0.0,0.0,1.0,0.0
4217,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4218,122.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4219,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
